Id,Title,Description,LikeCount,DislikeCount,ViewCount,FavoriteCount,CommentCount
4JYfFLcNz0Y,Four dead and dozens injured in Westminster attack,Four dead and dozens injured in Westminster attack Four people have been killed including an armed police officer and an attacker in a major attack just yards ,885,171,17670,0,1908
-PLkX05tgj0,DEVIN NUNES PRESS CONFERENCE ON “INAPPROPRIATE SURVEILLANCE” ON PRESIDENTELECT TRUMP,DEVIN NUNES CONFIRMS PRESIDENTELECT TRUMP WAS SURVEILED DEVIN NUNES CONFIRMS PRESIDENTELECT TRUMP WAS SURVEILLED ,127,14,3233,0,146
9TS680kHEgg,Omroep PowNed,De bekende Eindhovense deejay La Fuente is boos Zeg maar gerust woest Want tijdens een bezoek aan Amsterdam besloten onbekenden zijn peperdure ,358,27,3080,0,136
QDyZQg3J6Uc,Scotland Yard At least four dead in London terror attack,Police officer knife attacker among the dead,462,51,10890,0,992
ejlg4Cfgeso,How debating pushed my limits and how it can push yours  Floris Holstege  TEDxYouthHNLBilthoven,Floris Holstege student at Leiden University has a passion for debating and in this TEDxtalk he shows how much debating can influence your life in a positive ,9,0,170,0,2
CPwwlTC1z48,Das Urteil zu Episode 72  NEO MAGAZIN ROYALE mit Jan Böhmermann  ZDFneo,Griechenland ist eingezogen in Jannis YouTubeZimmer  er hat nämlich ne ordentliche Portion Gyros intus Von den Nachwirkungen könnt ihr euch im ,853,38,8019,0,110
hJvHtrlBs-w,PARTYS OVER PHILLY JUST GAVE EVERY MEXICAN BAD NEWS FOR “CINCO DE MAYO” BECAUSE OF TRUMP,Sub for more httpnnnisthenewmedia  The Conservative Tribune reports The city of Philadelphia cancelled its largest Cinco de Mayo event El Carnaval ,1648,50,13584,0,621
azwHy_zm08I,This is what happens to your brain when you take Xanax,Dr Samoon Ahmad is a practicing psychopharmacologist and psychiatrist He explains what happens to someones brain when they take Xanax He also ,66,2,671,0,15
Rf2QNAAO1k4,TRYING FUNNY PRANKS,New Podcast Episode iTunes httpsitunesapplecomuspodcastshaneandfriendsid658136421mt2 SoundCloud ,54296,424,479528,0,6529
pasCV_JaM6Y,Surveillance findings raise concerns about spying on Trump campaign Nunes,US House of Representatives intelligence committee Chairman Republican Devin Nunes says intelligence agencies swept up incidental communications by ,24,4,511,0,47
Vz1PEw7Au34,Watch Me Wednesday,The Addams Family ♥ httpwwwtheaddamsfamilycouk ♥ Cast ♥ Gomez  Cameron Blakely Morticia  Samantha Womack Fester  Les Dennis Wednesday ,4621,7,46247,0,504
7HqU1aFNP8E,Nunes on Trumps personal communcations,House Intelligence Chairman Devin Nunes said that President Donald Trumps personal communications may have been picked up by investigators through ,198,63,8409,0,604
zgYQqwBgQSI,Ocean Conference – first step for governments to commit to save oceans by 2030,Ahead of the firstever UN conference on oceans Swedish Deputy Prime Minister Isabella Lövin says the international community should share knowledge ,2,1,68,0,1
fCMFQWAY_7o,Barbarian Armor Set Locations Increased Attack  Zelda Breath of the Wild,The barbarian armor set in Breath of the Wild gives you a massive boost to your attack power However its a bit tricky to acquire Trade Monster Parts for ,343,15,4760,0,88
blzSVw4r6Qk,LIVE Team Liquid vs LG Evil  compLexity vs Immortals  Overwatch Carbon Series Week 5,The Overwatch® Carbon Series is a competitive fiveweek tournament featuring Blizzard Entertainments teambased shooter Overwatch Since the games ,152,10,726,0,0
8xwyqHAWawY,Come nose to nose with Budweisers newborn Clydesdale,Meet Jake Budweisers 2day old Clydesdale foal,12,0,246,0,1
VtEz57_KZGk,Breaking  PRESIDENT TRUMP WAS WIRE TAPPED more of his Team Unmasked,House Intelligence Chairman Devin Nunes said Wednesday that President Donald Trumps personal communications may have been picked up by investigators ,266,24,11500,0,236
8x_y8wjgNIg,How the GOP health care bill vote affects the markets tax reform,32 Advisors CEO Robert Wolf discusses how the GOP health care vote affects the markets and tax reform,4,0,182,0,2
dwPK9DUHTuY,If Kaelyn Was Invisible,This weeks theme on SevenSuperGirls is The Invisible  Who doesnt like a good prank Imagine being able to prank someone without a chance of ,3357,151,30627,0,1325
_kCWURLtjpQ,You Can Play As E V E R Y T H I N G    ,ヅYou can play as practically anything in this game its coolヅ httpwwweverythinggamecom,104284,2018,640940,0,14095
es4w3WUcrN0,This app makes it fun to pick up litter  Jeff Kirschner,The earth is a big place to keep clean With Litterati  an app for users to identify collect and geotag the worlds litter  TED Resident Jeff Kirschner has created ,1575,28,15410,0,171
WUsdcvBk4gY,XO Manowar Vs Eternal Warrior Homecoming  Complete Story,This Book httpamznto2nn6mwK The New Story ,899,13,9048,0,68
ZDQOija6pX0,SECONDS AGO RAND PAUL MADE A KILLER PREDICTION ABOUT RINOCARE THAT WILL END PAUL RYAN’S SICK PLANS,Sub for more httpnnnisthenewmedia  MALLORY SHELBOURNE for The Hill reports Sen Rand Paul RKy on Sunday said he does not believe ,1262,25,17958,0,219
zalOs6sktX4,Police tell public to avoid Parliament Square and other areas of London following terror incident,Scotland Yard Commander BJ Harrington calls for members of the public to avoid various areas including Parliament Square,163,30,39807,0,343
5LKXI_G3pz4,Gorsuch Not Empathetic Enough To Be SCOTUS Judge  The View,,259,33,16561,0,93
giqBDTGZBns,Westminster attack Terrorist incident outside UK parliament,Westminster attack Terrorist incident outside UK parliament A police officer has been stabbed and several people injured following an attack outside ,505,127,86093,0,1500
MVfNM5unUS0,Three Popaholic Women  a Pilar Cyst,A Pilar Cyst aka a trichilemmal cyst an isthmuscatagen cyst or a “wen” looks identical on examination to the more common epidermoid cyst except that 90 ,2194,130,49191,0,315
Tbbchc46wTg,Witness to Westminster Bridge incident in London shares his story,Ismaill Hassan 45 tells a Reuters reporter about what he saw Wednesday on Westminster Bridge in London describing a car which seemed to take off ,36,5,14386,0,58
wYsuOpmXtZE,BKP The Reason Why I Think the Freedom Caucus Should Support President Trumps Health Care Bill,I was strongly against the bill when it first came out I sided with Senator Rand Paul Ted Cruz and the Freedom Caucus I agreed with the labels Obama Care ,0,2,52,0,0
I1wSzqHlZJM,Ellen Surprises Superfan Sorority Sisters,A group of Ellens biggest New York fans got an awesome surprise – complete with a highstakes game of flip cup,2500,83,44158,0,0
f9gfqGoPGaU,NAV  Myself,Myself Official Video Song available on the new project NAV httpsrepubliclnktoNAVYD Connect with NAV httpstwittercombeatsbynav ,20033,340,120445,0,2999
ONYq7PyWFLc,BOOM TRUMP STEALS SHOW DURING COMEY TESTIMONY WITH 1 DEVASTATING TWEET,Sub for more httpnnnisthenewmedia  The Conservative Tribune reports All eyes were on Capitol Hill Monday for the House Intelligence Committee ,2138,49,29540,0,535
oiSDe_vWQNA,Trumps Supreme Court pick starts confirmation hearing,Trumps Supreme Court pick starts confirmation hearing The confirmation hearing for Donald Trumps Supreme Court nominee Neil Gorsuch has begun,31,3,2347,0,10
t8XAHMwTPkA,French presidential TV debate does little to convince voters,No winner on the night  that was the verdict by most viewers following a televised debate between Frances five leading presidential candidates That is not to ,11,1,3282,0,16
d7ney5B9d1Y,FBI Director Reveals Russia Election Investigation,Controversy over President Trumps bombshell accusation President Obama wiretapped him during the 2016 election took a new turn Monday as FBI Director ,3,1,223,0,1
Q_kq84r4lqo,Trump vs Obama on the golf course,After slamming Barack Obama for golfing President Trump golfs 10 times in 2 months Jeanne Moos wonders if thats par for the course,255,135,17601,0,487
KaTxfdwDi4Q,Hearing on Russian Interference in the Election  The New York Times,The House Permanent Select Committee on Intelligence is holding the first public hearing on Russias efforts to influence the election Subscribe to the Times ,308,52,16367,0,56
RtSgxzbsjao,Judge Neil Gorsuch Senate Confirmation Hearing  TIME,The Senate Judiciary Committee begins hearings for Supreme Court Nominee Judge Neil Gorsuch Subscribe to TIME ▻▻ httppostSubscribeTIME Get ,62,7,6584,0,36
f3xjSMmQiho,Tom Bradys missing jersey has been found,The NFL announced on Monday that Tom Bradys jersey from Super Bowl LI has been found after an international investigation,7,3,2573,0,15
PyiYeJ8_mcY,Supreme Court confirmation hearings begin,ABC News Terry Moran reports on the expectations for Judge Neil Gorsuchs confirmation hearings and what is at stake for the Supreme Court,8,1,2082,0,7
u6fBm5pS0Cs,Attorney What Neil Gorsuch sees that Justice Scalia did not,Former deputy assistant attorney general Tom Dupree explains,168,7,5679,0,88
k0omknhzjJ8,Sunshine fire just west of Boulder over 100 acres forces evacuations,Sunshine fire just west of Boulder over 100 acres forces evacuations The Sunshine fire just west of Boulder grew to over 100 acres Sunday morning forces ,5,1,1720,0,7
GbV5tnf2_zg,US Looks for New Way Forward on North Korea,Concerns about North Korea and its increasingly threatening behavior dominated discussions during US Secretary of State Rex Tillersons first trip to Asia ,40,8,12138,0,86
upQpq2bUFoU,Paris prosecutor says attacker shouted Im here to die for Allah,According to Paris prosecutor Francois Molins attacker Ziyed Ben Belgacem made a reference to Allah as he held an air pistol to the head of a female soldier at ,30,38,6121,0,8
Al0zXpe_lCY,Uttar Pradesh CM Yogi Adityanaths First Message To State,Firebrand BJP MP Yogi Adityanath took over as the 21st Chief Minister of Uttar Pradesh along with 49 cabinet members The Uttar Pradesh Government also ,26,7,7229,0,12
gkt_ZDuFUxo,Rex Tillerson pledges closer USChina ties,Rex Tillerson pledges closer USChina ties Rex Tillerson the US secretary of state has met Chinas President Xi Jinping for the first time Tillerson spoke of the ,54,8,7730,0,41
u27kKC9vH10,Chuck Berry dies at his Missouri home  GN Headlines,Daily headlines from the UAE and around the world brought to you by Gulf News Chuck Berry dies at his Missouri home Yogi Adityanath sworn in as 21st chief ,2,0,643,0,0
TM5V8tvJsJo,Yogi Adityanath Holds Top Meeting Ahead Of Swearing In Ceremony,Firebrand BJP MP Yogi Adityanath is all set to take oath as the 21st Chief Minister of Uttar Pradesh The Uttar Pradesh Government will have Keshav Prasad ,10,1,2412,0,6
SyFXqIskFBw,LIVE Launch Broadcast Delta IV WGS9,Watch live as ULAs Delta IV rocket lifts off with the ninth Wideband Global SATCOM WGS9 mission for the US Air Force,2739,615,502258,0,826
hq_BT1sd7oc,Legendary musician Chuck Berry dies at 90,Chuck Berry a music pioneer often called the Father of Rock n Roll was found dead Saturday at a residence outside St Louis police in St Charles County ,2624,165,300526,0,1317
w_OfSo1G7dg,Kellyanne Conway Reveals Secret Service Code Name Blueberry,White House adviser Kellyanne Conway has new name from the Secret Service Click here to read more ,42,88,11741,0,135
yvMV4on1GPM,Michigan coach John Beilein talks Golden State comparison and threepointer stratgey,Michigan coach John Beilein talks Golden State comparison and threepointer stratgey,3,3,1988,0,1
xymJSdPomB0,GOP and Democrats criticize Trumps Meals on Wheels budget cut,Meals on Wheels the popular service that provides food to the elderly faces a sharp funding cut under President Donald Trumps budget proposal,64,35,7706,0,132
lxoxAfuTdgk,Katamarayudu Pre Release Function  Pawan Kalyan  Shruti Hassan  Anup Rubens  TV9,Katamarayudu Pre Release Function  Pawan Kalyan Shruti Hassan Rao Ramesh Katamarayudu is an upcoming Telugu language film directed by Kishore ,9956,1437,542240,0,137
izFdE3G_TSg,China and US discuss North Korea tensions,Chinas Foreign Minister has warned of a dangerous crossroads over North Korea Wang Yi was speaking after what he called candid and productive talks with ,68,7,10157,0,35
geR29Vd9j1c,NoBake Eclair Dessert Recipe  Episode 1148,To get this complete recipe with instructions and measurements check out my website httpwwwLauraintheKitchencom Instagram ,6142,117,141943,0,311
Ps8urSHb4p8,Military action against N Korea an option Tillerson,Military action by the United States against nucleararmed North Korea is an option on the table if the threat from the rogue regime escalates Washingtons top ,15,14,5401,0,21
d0V7CRKHxII,Trump tells Merkel at least we have something in common on wiretapping,President Donald Trump said on Friday he very seldom regrets anything he tweets brushing off questions about his claims without evidence that his ,40,26,9414,0,60
u-x33GI2sgY,Trump and Merkel’s awkward handshake moment,President Donald Trumps first meeting with Chancellor Angela Merkel produced a slightly awkward moment when the president didnt shake the German ,3,0,4249,0,6
jjuhPrbvbGg,Trumps awkward visit with Merkel,Body language expert Chris Ulrich decodes the unspoken messages between President Donald Trump and German Chancellor Angela Merkel during their ,397,303,61457,0,800
yr0nrl2v1s0,Chaffetz Trump should share his wiretap evidence,Rep Jason Chaffetz tells CNNs Wolf Blitzer that the Trump administration has not provided any evidence to him or the House Oversight Committee that former ,162,68,17225,0,256
sm0A-zRp9q4,Is there anything more US can do to contain North Korea,Reaction on The First 100 Days after Rex Tillerson says hes taking nothing off the table,161,25,18752,0,157
5JFZNzvOZlU,Breaking down Michigans win over OK State matchup vs Louisville,Michigan beat Oklahoma State 9291 and will face Louisville on Sunday in the NCAA Tournament,12,12,6695,0,14
ivLuMFxrCoY,Lt Col Maginnis Diplomacy has utterly failed the US,Reaction to Secretary Tillersons threat to North Korea,64,5,2202,0,55
0fvmdAfSSLA,The Week in Review  17 March 2017,Top stories from UN News during the week of 13  17 March 2017 featuring The 61st Session of the UN Commission on the Status of Women the conflict in ,11,3,729,0,1
93dDP-O4VsI,WE HAVE 10 DAYS TO GET A MILLION DOLLAR,GOFUNDME  httpswwwgofundmecomLOVEARMYFORSOMALIA American Refugee Committee httparcrelieforgourworksomalia Teen Vogue ,176153,11152,3288390,0,16026
2AM0ns6CYoM,HUMAN FLAGPOLE CHALLENGE muscle test,Get YOUR pair of Maverick Socks HERE ▻ httpwwwFeatsockscomLogan Watch Yesterdays Vlog ▻ httpsyoutubevSc6MOEvR28 Today I became a ,87568,492,1275557,0,4087
HKm_Nigtguc,Healthcare bill will pass pretty quickly Trump,At a news conference with German Chancellor Angela Merkel President Donald Trump says the Republican healthcare plan is coming together beautifully ,7,6,744,0,11
zP1v0tLEBUM,Daniel Jacobs Gennady Golovkin Has Always Looked Vulnerable To Me  SI NOW  Sports Illustrated,Boxing middleweight champion Daniel Jacobs shares his thoughts on Gennady Golvkin and explains why he is the man to give GGG his first loss Subscribe to ,39,28,33040,0,55
Odowe39T3n8,Laptop With Trump Tower Floor Plans Stolen From Secret Service,A laptop was stolen from the Secret Service Click here to read more ,21,21,6242,0,53
uHfyVeI9h1M,Source Intruder was at WH for 15 minutes,The accused White House fence jumper was on the White House south grounds for 15 minutes or more before he was caught a Secret Service source tells ,64,22,6461,0,76
lxXMcK4ptfI,Multi faith protest rallies against Trumps Muslim Ban 2 0 in New York,Hundreds of protesters gathered in Washington Square Park New York Thursday to rally in support of immigrants rights and to condemn US President Donald ,60,316,8735,0,371
glZnkpIDWSE,Zelda Ocarina Controlled Home Automation  Zelda Ocarina of Time  Sufficiently Advanced,With Zelda Breath of the Wild out on the Nintendo Switch I made a home automation system based off the Zelda series using the ocarina from The Legend of ,51145,760,1336769,0,2174
BoQo6mG3zIM,Meals on Wheels recipient How else will I eat,Van Jones speaks to Christa Patton a 68 yearold woman who benefits from the Meals of Wheels program about Pres Trumps budget,216,71,11029,0,444
Fd2ecX4NKrk,Health care bill Trumps budget plan face uphill battle in Congress,The White House and Paul Ryan say they now recognize changes must be made to the GOP health care plan in order to pass Congress while Trumps budget ,19,17,3417,0,27
HTW7FB5Cd0I,Uproar in New Zealand after sniffer dog shot,There is uproar in New Zealand after a runaway sniffer dog was shot dead by police on the tarmac at Auckland Airport Sixteen domestic and international flights ,6,21,3492,0,38
